Target_genes	Dbp|Average	DRX178619|Liver	DRX178621|Liver	DRX178627|Liver	DRX178629|Liver	STRING
Ajuba	62.5	0	0	0	250	0
Oser1	62.25	0	0	0	249	0
Ncor2	62.25	0	0	0	249	0
Usp35	62.0	0	0	0	248	0
Ufsp1	62.0	0	0	0	248	0
Tmem107	62.0	114	0	0	134	0
Snai2	62.0	0	0	0	248	0
Repin1	62.0	0	0	0	248	0
Prpf19	62.0	0	0	0	248	0
Mrpl1	62.0	0	0	0	248	0
Kctd21	62.0	0	0	0	248	0
Hsf2	62.0	0	0	0	248	0
Gm5111	62.0	0	0	0	248	0
Gcdh	62.0	0	0	0	248	0
Cox19	62.0	0	0	0	248	0
Bmpr1a	62.0	0	0	0	248	0
Xkr8	61.75	0	0	0	247	0
Uaca	61.75	0	0	0	247	0
Tcta	61.75	0	0	0	247	0
Smyd5	61.75	0	0	0	247	0
Smim17	61.75	0	0	0	247	0
Rhoa	61.75	0	0	0	247	0
Rhebl1	61.75	0	0	0	247	0
Raet1e	61.75	0	0	0	247	0
Raet1a	61.75	0	0	0	247	0
Nf2	61.75	0	0	0	247	0
Kl	61.75	0	0	0	247	0
Isl1	61.75	0	0	0	247	0
Hspb1	61.75	0	0	0	247	0
Entpd6	61.75	0	0	0	247	0
Czib	61.75	0	0	0	247	0
Alkbh3	61.75	0	0	0	247	0
Adamts1	61.75	0	0	0	247	0
1700066B19Rik	61.75	0	0	0	247	0
Pfkl	61.5	0	0	0	246	0
Mib2	61.5	0	0	0	246	0
Grm8	61.5	140	0	0	106	0
Ctsd	61.5	0	0	0	246	0
Cdc25b	61.5	0	0	0	246	0
Slc26a2	61.25	0	0	0	245	0
Prpf18	61.25	114	0	0	131	0
Hhat	61.25	0	0	0	245	0
Dtd1	61.25	0	0	0	245	0
Abhd3	61.25	0	0	0	245	0
Nr4a3	61.0	0	0	0	244	0
Cdkn3	61.0	0	0	0	244	0
Msl2	60.75	0	0	0	243	0
Adprhl1	60.75	0	0	0	243	0
Ado	60.75	0	0	0	243	0
Slc45a3	60.5	0	0	0	242	0
Uroc1	60.25	0	0	0	241	0
Tle3	60.25	0	0	0	241	0
N4bp3	60.25	241	0	0	0	0
Fkbp11	60.25	0	0	0	241	0
Cyp2j9	60.25	0	0	0	241	0
Pax8	60.0	0	0	0	240	0
Fam107b	60.0	94	0	0	146	0
Ctdsp1	60.0	0	0	0	240	0
Cflar	60.0	113	0	0	127	0
Zfp639	59.75	0	0	0	239	0
Tmem69	59.75	0	0	0	239	0
Snx15	59.75	0	0	0	239	0
Smarcad1	59.75	0	0	0	239	0
Sh3rf1	59.75	0	0	0	239	0
Nolc1	59.75	0	0	0	239	0
Nmral1	59.75	0	0	0	239	0
Mcoln2	59.75	0	0	0	239	0
Ltn1	59.75	0	0	0	239	0
Ift74	59.75	0	0	0	239	0
Gpr55	59.75	0	0	0	239	0
Gpbp1l1	59.75	0	0	0	239	0
E4f1	59.75	0	0	0	239	0
Chmp3	59.75	0	0	0	239	0
Card14	59.75	0	0	0	239	0
Asb5	59.75	0	0	0	239	0
Arid5a	59.75	0	0	0	239	0
Arhgap4	59.75	0	0	0	239	0
Ap2m1	59.75	0	0	0	239	0
Abcg1	59.75	0	0	0	239	0
9130409I23Rik	59.75	0	0	0	239	0
4921507P07Rik	59.75	0	0	0	239	0
Tex261	59.5	0	0	0	238	0
Sirt5	59.5	123	0	0	115	0
Rrp36	59.5	0	0	0	238	0
Pcsk9	59.5	0	0	0	238	0
Grin3b	59.5	0	0	0	238	0
Glg1	59.5	0	0	0	238	0
Cox14	59.5	0	0	0	238	0
A130010J15Rik	59.5	0	0	0	238	0
Zfp458	59.25	0	0	0	237	0
Rer1	59.25	0	0	0	237	0
Morn1	59.25	0	0	0	237	0
Mgat5	59.25	0	0	0	237	0
Kntc1	59.25	0	0	0	237	0
Ifnk	59.25	0	0	0	237	0
Cactin	59.25	0	0	0	237	0
4930524B15Rik	59.25	83	0	0	154	0
Syne2	59.0	0	0	0	236	0
Kif1c	59.0	0	0	0	236	0
Inca1	59.0	0	0	0	236	0
Dnhd1	59.0	0	0	0	236	0
Chchd5	59.0	0	0	0	236	0
P2rx1	58.75	0	0	0	235	0
Nol3	58.75	0	0	0	235	0
Jmy	58.75	0	0	0	235	0
E430018J23Rik	58.75	0	0	0	235	0
Cd59a	58.75	0	0	0	235	0
Sirt6	58.5	0	0	0	234	0
Nfib	58.5	0	0	0	234	0
Net1	58.5	0	0	0	234	0
Mrpl21	58.5	0	0	0	234	0
Mavs	58.5	0	0	0	234	0
Kcnk13	58.5	0	0	0	234	0
Ighmbp2	58.5	0	0	0	234	0
Ankrd24	58.5	0	0	0	234	0
Tpi1	58.25	0	0	0	233	0
Tbl2	58.25	0	0	0	233	0
Scaf4	58.25	0	0	0	233	0
Olfr488	58.25	233	0	0	0	0
Ibtk	58.25	0	0	0	233	0
Fam25c	58.25	0	233	0	0	0
Ddah2	58.25	91	0	0	142	0
Clip3	58.25	233	0	0	0	0
Chsy1	58.25	91	0	0	142	0
Baz2b	58.25	0	0	0	233	0
Yju2	58.0	0	0	0	232	0
U2surp	58.0	0	0	0	232	0
Sik3	58.0	0	0	0	232	0
Oxr1	58.0	0	0	0	232	0
Zfp963	57.75	231	0	0	0	0
Timm9	57.75	0	0	0	231	0
Ddah1	57.75	0	0	0	231	0
Creb3l2	57.75	0	0	0	231	0
Adcy9	57.75	0	0	0	231	0
2700049A03Rik	57.75	0	0	0	231	0
Usp6nl	57.5	0	0	0	230	0
Tmem37	57.5	0	0	0	230	0
Ssxb3	57.5	0	0	0	230	0
Sh3bp5l	57.5	0	0	0	230	0
Sh2b3	57.5	0	0	0	230	0
Sgf29	57.5	0	0	0	230	0
Rybp	57.5	0	0	0	230	0
Psmg4	57.5	0	0	0	230	0
Psmd8	57.5	0	0	0	230	0
Prkn	57.5	0	0	0	230	0
Pmp22	57.5	0	0	0	230	0
Pink1	57.5	0	0	0	230	0
Pacrg	57.5	0	0	0	230	0
Otub1	57.5	0	0	0	230	0
Ntsr2	57.5	0	0	0	230	0
Mterf1a	57.5	0	0	0	230	0
Mif	57.5	0	0	0	230	0
Ensa	57.5	0	0	0	230	0
Eif2b2	57.5	0	0	0	230	0
Clec11a	57.5	0	0	0	230	0
Ccl27a	57.5	0	0	0	230	0
B3gntl1	57.5	0	0	0	230	0
Zdhhc12	57.25	0	0	0	229	0
Supt20	57.25	0	0	0	229	0
Slc25a13	57.25	0	0	0	229	0
Serbp1	57.25	0	0	0	229	0
Nudt3	57.25	0	0	0	229	0
Kdm2a	57.25	0	0	0	229	0
Fancl	57.25	229	0	0	0	0
Cxcl17	57.25	0	0	0	229	0
Atp6v0a4	57.25	0	0	0	229	0
Pdgfra	57.0	0	0	0	228	0
Dpyd	57.0	0	0	0	228	0
Chd4	57.0	0	0	0	228	0
Castor2	57.0	0	0	0	228	0
Zfp937	56.75	0	0	0	227	0
Ptges2	56.75	0	0	0	227	0
Prl4a1	56.75	114	0	0	113	0
Pkp2	56.75	0	0	0	227	0
Nr2c1	56.75	227	0	0	0	0
Lcn2	56.75	0	0	0	227	0
Gkn3	56.75	0	0	0	227	0
Ttyh2	56.5	0	0	0	226	0
Tmprss6	56.5	0	0	0	226	0
Ly6d	56.5	0	0	0	226	0
H2-T-ps	56.5	0	0	0	226	0
Gpr84	56.5	226	0	0	0	0
Clk3	56.5	0	0	0	226	0
A930033H14Rik	56.5	124	0	0	102	0
Ska2	56.25	0	0	0	225	0
Prr11	56.25	0	0	0	225	0
Mybpc3	56.25	0	0	0	225	0
Mrps17	56.25	0	0	0	225	0
Tmem120a	56.0	0	0	0	224	0
Snx14	56.0	0	0	0	224	0
Ppp6r1	56.0	0	0	0	224	0
Pcbp2	56.0	0	0	0	224	0
Avpr1a	56.0	0	0	0	224	0
Ube2c	55.75	0	0	0	223	0
Tfcp2l1	55.75	223	0	0	0	0
Snd1	55.75	0	0	0	223	0
Nt5dc3	55.75	0	0	0	223	0
Il13ra1	55.75	223	0	0	0	0
Abhd2	55.75	0	0	0	223	0
Zfp873	55.5	0	0	0	222	0
Tmem29	55.5	0	0	0	222	0
Taldo1	55.5	0	0	0	222	0
Tada2b	55.5	0	0	0	222	0
Smyd1	55.5	123	0	0	99	0
Slc35b1	55.5	0	0	0	222	0
Sdf4	55.5	0	0	0	222	0
Samd12	55.5	0	0	0	222	0
Ppp2r5e	55.5	0	0	0	222	0
Ppp1r8	55.5	0	0	0	222	0
Pck2	55.5	0	0	0	222	0
Mterf1b	55.5	0	0	0	222	0
Mrps30	55.5	0	0	0	222	0
Mrps22	55.5	0	0	0	222	0
Mpzl3	55.5	0	0	0	222	0
Map3k6	55.5	0	0	0	222	0
Laptm4b	55.5	0	0	0	222	0
Il13	55.5	0	0	0	222	0
Hsd17b7	55.5	0	0	0	222	0
Gtf3a	55.5	0	0	0	222	0
Dlgap4	55.5	0	0	0	222	0
Cubn	55.5	0	0	0	222	0
Cd59b	55.5	0	0	0	222	0
Ccdc96	55.5	0	0	0	222	0
Cc2d1a	55.5	0	0	0	222	0
B3galt6	55.5	0	0	0	222	0
Ak1	55.5	0	0	0	222	0
9530077C05Rik	55.5	0	0	0	222	0
4930432K21Rik	55.5	0	0	0	222	0
Tm7sf2	55.25	0	0	0	221	0
Lsmem2	55.25	0	0	0	221	0
Tfb2m	55.0	0	0	0	220	0
Nsa2	55.0	0	0	0	220	0
L2hgdh	55.0	0	0	0	220	0
Hsdl2	55.0	0	0	0	220	0
Gfm2	55.0	0	0	0	220	0
Fasn	55.0	0	0	0	220	0
Dmac2l	55.0	0	0	0	220	0
Ctr9	55.0	0	0	0	220	0
Cnst	55.0	0	0	0	220	0
Arrdc3	55.0	0	0	0	220	0
Aopep	55.0	0	0	0	220	0
Slc10a2	54.75	0	0	0	219	0
Hnrnpc	54.75	0	0	0	219	0
Fam131c	54.75	0	0	0	219	0
Dhx32	54.75	0	0	0	219	0
Cdc34	54.75	0	0	0	219	0
Mesp2	54.5	0	0	0	218	0
Hmox1	54.5	0	0	0	218	0
Fubp1	54.5	0	0	0	218	0
Cbarp	54.5	0	0	0	218	0
Bcl11a	54.5	0	0	0	218	0
Atp5d	54.5	0	0	0	218	0
Apol10a	54.5	98	0	0	120	0
Vps26c	54.25	0	0	0	217	0
Tent5a	54.25	0	0	0	217	0
Tbc1d10a	54.25	0	0	0	217	0
Strap	54.25	98	0	0	119	0
Hint3	54.25	0	0	0	217	0
Zfp442	54.0	0	0	0	216	0
Zc3h18	54.0	0	0	0	216	0
Tpst1	54.0	0	0	0	216	0
Pdk4	54.0	0	0	0	216	0
Nop16	54.0	0	0	0	216	0
Map2k5	54.0	0	0	0	216	0
Lmbr1	54.0	0	0	0	216	0
Higd2a	54.0	0	0	0	216	0
Cyp51	54.0	0	0	0	216	0
Vmn2r14	53.75	0	0	0	215	0
Tnfsf10	53.75	0	0	0	215	0
Tmem260	53.75	123	0	0	92	0
Tes	53.75	0	0	0	215	0
Sec16a	53.75	0	0	0	215	0
Gm5820	53.75	0	0	0	215	0
Zfp612	53.5	0	0	0	214	0
Zbtb43	53.5	0	0	0	214	0
Wnt2b	53.5	0	0	0	214	0
Tbrg1	53.5	0	0	0	214	0
Rab5a	53.5	0	0	0	214	0
Psph	53.5	0	0	0	214	0
Mx1	53.5	91	0	0	123	0
Dram1	53.5	0	0	0	214	0
Cct6a	53.5	0	0	0	214	0
Atp1a1	53.5	0	0	0	214	0
Ypel3	53.25	0	0	0	213	0
Yeats2	53.25	0	0	0	213	0
Ubac2	53.25	0	0	0	213	0
Tvp23b	53.25	213	0	0	0	0
Ttc13	53.25	0	0	0	213	0
Tbx6	53.25	0	0	0	213	0
Smtnl1	53.25	213	0	0	0	0
Sat2	53.25	0	0	0	213	0
Rhbdl3	53.25	0	0	0	213	0
Rbms2	53.25	213	0	0	0	0
Rbm5	53.25	0	0	0	213	0
Prkrip1	53.25	0	0	0	213	0
Ppil4	53.25	0	0	0	213	0
Pkp1	53.25	0	0	0	213	0
Phospho2	53.25	0	0	0	213	0
Oma1	53.25	213	0	0	0	0
Nipa2	53.25	0	0	0	213	0
Ndufa8	53.25	0	0	0	213	0
Mtrex	53.25	0	0	0	213	0
Morn5	53.25	0	0	0	213	0
Meak7	53.25	0	0	0	213	0
Lgmn	53.25	0	0	0	213	0
Krtap8-1	53.25	0	0	0	213	0
Krt8	53.25	0	0	0	213	0
Jaml	53.25	0	0	0	213	0
Gsc	53.25	0	0	0	213	0
Gje1	53.25	0	0	0	213	0
Fcna	53.25	0	0	0	213	0
Epop	53.25	0	0	0	213	0
Dhx29	53.25	0	0	0	213	0
Dcbld1	53.25	0	0	0	213	0
Cpm	53.25	0	0	0	213	0
Chit1	53.25	0	0	0	213	0
Cenpv	53.25	0	0	0	213	0
Cdyl	53.25	213	0	0	0	0
Cd1d2	53.25	0	0	0	213	0
Ccl21b	53.25	0	0	0	213	0
Ccdc173	53.25	0	0	0	213	0
Arv1	53.25	0	0	0	213	0
Aph1b	53.25	0	0	0	213	0
2700081O15Rik	53.25	0	0	0	213	0
Rasgef1b	53.0	0	0	0	212	0
Phb2	53.0	212	0	0	0	0
Mchr1	53.0	212	0	0	0	0
Mbd4	53.0	0	0	0	212	0
Ift122	53.0	0	0	0	212	0
Emg1	53.0	212	0	0	0	0
Sgtb	52.75	0	0	0	211	0
Rlf	52.75	0	0	0	211	0
Rbm14	52.75	0	0	0	211	0
Qdpr	52.75	0	0	0	211	0
Olfr27	52.75	0	0	0	211	0
Nln	52.75	0	0	0	211	0
Gm21992	52.75	0	0	0	211	0
Etv1	52.75	0	0	0	211	0
Clrn2	52.75	0	0	0	211	0
Napb	52.5	0	0	0	210	0
Gmeb2	52.5	0	0	0	210	0
Cs	52.5	0	0	0	210	0
Asf1b	52.5	0	0	0	210	0
Slc38a2	52.25	0	0	0	209	0
Rhbdf2	52.25	0	0	0	209	0
Ppme1	52.25	0	0	0	209	0
Mllt11	52.25	0	0	0	209	0
Gm12500	52.25	0	0	0	209	0
Cdc42se1	52.25	0	0	0	209	0
C2cd3	52.25	0	0	0	209	0
Ampd2	52.25	0	0	0	209	0
Wdr35	52.0	0	0	0	208	0
Tspan4	52.0	0	0	0	208	0
Trmt112	52.0	0	0	0	208	0
Shmt2	52.0	0	0	0	208	0
Prdx5	52.0	0	0	0	208	0
Polr2l	52.0	0	0	0	208	0
Klf16	52.0	0	0	0	208	0
Cep85	52.0	0	0	0	208	0
Srm	51.75	0	0	0	207	0
Pdxp	51.75	0	0	0	207	0
Pdia3	51.75	0	0	0	207	0
Olfr16	51.75	0	0	0	207	0
Mtrf1l	51.75	0	0	0	207	0
Mtf2	51.75	0	0	0	207	0
Cipc	51.75	0	0	0	207	0
Chrna2	51.75	207	0	0	0	0
Cdc42	51.75	0	0	0	207	0
Catsper2	51.75	0	0	0	207	0
Tbc1d15	51.5	0	0	0	206	0
Sypl	51.5	0	0	0	206	0
Rbm15b	51.5	0	0	0	206	0
Pigf	51.5	0	0	0	206	0
Neu1	51.5	0	0	0	206	0
Manf	51.5	0	0	0	206	0
Cse1l	51.5	0	0	0	206	0
Cript	51.5	0	0	0	206	0
Zfp180	51.25	0	0	0	205	0
Zfand3	51.25	0	0	0	205	0
Whamm	51.25	0	0	0	205	0
Uchl5	51.25	0	0	0	205	0
Ubr4	51.25	0	0	0	205	0
Txnl4b	51.25	0	0	0	205	0
Trim15	51.25	0	0	0	205	0
Trim10	51.25	0	0	0	205	0
Tor3a	51.25	0	0	0	205	0
Tarsl2	51.25	0	0	0	205	0
Slc7a6	51.25	0	0	0	205	0
Rpp40	51.25	0	0	0	205	0
Ro60	51.25	0	0	0	205	0
Prkdc	51.25	0	0	0	205	0
Ppan	51.25	0	0	0	205	0
Ogdh	51.25	0	0	0	205	0
Nufip2	51.25	0	0	0	205	0
Nabp1	51.25	0	0	0	205	0
Mcm4	51.25	0	0	0	205	0
Ippk	51.25	0	0	0	205	0
Gzma	51.25	0	0	0	205	0
Gapdh	51.25	0	0	0	205	0
Fam185a	51.25	0	0	0	205	0
Efcab14	51.25	0	0	0	205	0
Eda	51.25	0	0	0	205	0
Dph6	51.25	0	0	0	205	0
Dhx38	51.25	0	0	0	205	0
Defb50	51.25	0	0	0	205	0
Def8	51.25	0	0	0	205	0
Clybl	51.25	0	0	0	205	0
Cep78	51.25	0	0	0	205	0
Ccdc50	51.25	0	0	0	205	0
Ccdc146	51.25	0	0	0	205	0
Ascl3	51.25	0	0	0	205	0
Aldh18a1	51.25	0	0	0	205	0
Vmn1r121	51.0	84	0	0	120	0
Scd1	51.0	0	0	0	204	0
Rnf44	51.0	0	0	0	204	0
Fga	51.0	0	0	0	204	0
Dennd2d	51.0	0	0	0	204	0
Csf2ra	51.0	0	0	204	0	0
Crot	51.0	204	0	0	0	0
Agbl5	51.0	0	0	0	204	0
Zbtb7b	50.75	203	0	0	0	0
Tnnc1	50.75	0	0	0	203	0
Snx4	50.75	0	0	0	203	0
Ptbp3	50.75	203	0	0	0	0
Pradc1	50.75	0	0	0	203	0
Poln	50.75	0	0	0	203	0
Nisch	50.75	0	0	0	203	0
Mon1b	50.75	0	0	0	203	0
Mmrn1	50.75	203	0	0	0	0
Med7	50.75	0	0	0	203	0
Hnf1a	50.75	0	0	0	203	0
Haus3	50.75	0	0	0	203	0
Cep97	50.75	0	0	0	203	0
Cct7	50.75	0	0	0	203	0
Atg2a	50.75	0	0	0	203	0
Rpl37	50.5	0	0	0	202	0
Mapre3	50.5	0	0	0	202	0
Lipg	50.5	106	0	0	96	0
Slc5a5	50.25	0	0	0	201	0
Slc39a8	50.25	0	0	0	201	0
Slc35a5	50.25	0	0	0	201	0
S100a7l2	50.25	201	0	0	0	0
Rspry1	50.25	0	0	0	201	0
Rpl18a	50.25	0	0	0	201	0
Relch	50.25	0	0	0	201	0
Rab31	50.25	0	0	0	201	0
Psme3ip1	50.25	0	0	0	201	0
Pign	50.25	0	0	0	201	0
Nr3c2	50.25	0	0	0	201	0
Mup19	50.25	0	0	0	201	0
Gm10509	50.25	0	0	0	201	0
Atg3	50.25	0	0	0	201	0
Zyx	50.0	0	0	0	200	0
Zhx1	50.0	0	0	0	200	0
Prkd3	50.0	0	0	0	200	0
Noct	50.0	0	0	0	200	0
Lyrm7	50.0	0	0	0	200	0
Gstm2	50.0	0	0	0	200	0
2210016L21Rik	50.0	0	0	0	200	0
Thap11	49.75	0	0	0	199	0
Mpp6	49.75	199	0	0	0	0
Ddx10	49.75	0	0	0	199	0
Cenpt	49.75	0	0	0	199	0
Cebpg	49.75	0	0	0	199	0
1700017B05Rik	49.75	0	0	0	199	0
Stx7	49.5	198	0	0	0	0
Gtf2h2	49.5	0	0	0	198	0
Gm7347	49.5	82	0	0	116	0
Wdr62	49.25	0	0	0	197	0
Urgcp	49.25	0	0	0	197	0
Tcap	49.25	0	0	0	197	0
Smad6	49.25	0	0	0	197	0
Slc9a9	49.25	0	0	0	197	0
Slc9a5	49.25	0	0	0	197	0
Slc3a2	49.25	0	0	0	197	0
Sfrp2	49.25	0	0	0	197	0
Septin8	49.25	0	0	0	197	0
Senp2	49.25	0	0	0	197	0
Rnf38	49.25	0	0	0	197	0
Rassf6	49.25	0	0	0	197	0
Pnmt	49.25	0	0	0	197	0
Ndufaf2	49.25	0	0	0	197	0
Mrps15	49.25	0	0	0	197	0
Mccc1	49.25	0	0	0	197	0
Lexm	49.25	0	0	0	197	0
Klc3	49.25	0	0	0	197	0
Ipo11	49.25	0	0	0	197	0
Hps1	49.25	0	0	0	197	0
Gm20594	49.25	0	0	0	197	0
Gm14137	49.25	0	0	0	197	0
Fhod1	49.25	0	0	0	197	0
Fer	49.25	0	0	0	197	0
Clca4a	49.25	0	0	0	197	0
Ascc1	49.25	0	0	0	197	0
Ankrd55	49.25	0	0	0	197	0
Anapc16	49.25	0	0	0	197	0
Aldoc	49.25	0	0	0	197	0
Adtrp	49.25	0	0	0	197	0
Usp53	49.0	0	0	0	196	0
Tmem170b	49.0	0	0	0	196	0
S1pr1	49.0	0	0	0	196	0
Rasl10b	49.0	0	0	0	196	0
Phkb	49.0	196	0	0	0	0
Oaz1	49.0	0	0	0	196	0
Itfg1	49.0	196	0	0	0	0
Atf4	49.0	0	0	0	196	0
Tnrc6a	48.75	0	0	0	195	0
Nop2	48.75	0	0	0	195	0
Ly6g5b	48.75	0	0	0	195	0
Gstm1	48.75	195	0	0	0	0
Gpank1	48.75	0	0	0	195	0
D17H6S53E	48.75	0	0	0	195	0
Csnk2b	48.75	0	0	0	195	0
Spata5	48.5	0	0	0	194	0
Rab27b	48.5	194	0	0	0	0
Ppm1e	48.5	194	0	0	0	0
Pfdn4	48.5	0	0	0	194	0
Nudt6	48.5	0	0	0	194	0
Limk1	48.5	194	0	0	0	0
Cyp24a1	48.5	0	0	0	194	0
Cmah	48.5	0	0	0	194	0
Cltc	48.5	0	0	0	194	0
Cap1	48.5	0	0	0	194	0
Adam32	48.5	194	0	0	0	0
Taf1a	48.25	193	0	0	0	0
Spata24	48.25	0	0	0	193	0
Prob1	48.25	0	0	0	193	0
Faf2	48.25	0	0	0	193	0
Angptl3	48.25	0	0	0	193	0
Siva1	48.0	0	0	0	192	0
Ndufaf7	48.0	0	0	0	192	0
Gulo	48.0	0	0	0	192	0
Gpc6	48.0	0	0	0	192	0
Golga7	48.0	192	0	0	0	0
Eef1akmt1	48.0	0	0	0	192	0
Dgcr6	48.0	0	0	0	192	0
Cebpz	48.0	0	0	0	192	0
Bsg	48.0	0	0	0	192	0
Zfp74	47.75	0	0	0	191	0
Slc39a14	47.75	0	0	0	191	0
Sgip1	47.75	0	0	0	191	0
Rbpms	47.75	0	0	0	191	0
Irgq	47.75	0	0	0	191	0
Fam207a	47.75	0	0	0	191	0
Tbx1	47.5	0	0	0	190	0
Lrrc71	47.5	0	0	0	190	0
Lhx1	47.5	0	0	0	190	0
Fat1	47.5	0	0	0	190	0
Arhgap45	47.5	0	0	0	190	0
Aqp11	47.5	0	0	0	190	0
Mxd1	47.25	0	0	0	189	0
Hyou1	47.25	0	0	0	189	0
Ebf2	47.25	0	0	0	189	0
Zfp763	47.0	0	0	0	188	0
Usp8	47.0	0	0	0	188	0
Usp25	47.0	81	0	0	107	0
Tubb3	47.0	0	0	0	188	0
Tssk2	47.0	0	0	0	188	0
Tomm34	47.0	0	0	0	188	0
Tfap2c	47.0	0	0	0	188	0
Tex21	47.0	0	0	0	188	0
Sugp1	47.0	0	0	0	188	0
Stk4	47.0	0	0	0	188	0
Srsf3	47.0	0	0	0	188	0
Rxfp3	47.0	0	0	0	188	0
Rrn3	47.0	0	0	0	188	0
Rnf133	47.0	0	0	0	188	0
Rbbp9	47.0	0	0	0	188	0
Pym1	47.0	0	0	0	188	0
Ptdss2	47.0	0	0	0	188	0
Prr15	47.0	0	0	0	188	0
Neurl1a	47.0	0	0	0	188	0
Mrps24	47.0	0	0	0	188	0
Mcrs1	47.0	0	0	0	188	0
Mc1r	47.0	0	0	0	188	0
Irak3	47.0	0	0	0	188	0
Ipo9	47.0	0	0	0	188	0
Ing4	47.0	0	0	0	188	0
Impdh2	47.0	0	0	0	188	0
Ifna13	47.0	0	0	0	188	0
Golph3l	47.0	0	0	0	188	0
Gm11564	47.0	0	0	0	188	0
Gip	47.0	0	0	0	188	0
Fam71e1	47.0	0	0	0	188	0
Emilin3	47.0	0	0	0	188	0
Emc10	47.0	0	0	0	188	0
Dgka	47.0	0	0	0	188	0
Crybg3	47.0	188	0	0	0	0
Cpn2	47.0	0	0	0	188	0
Comtd1	47.0	0	0	0	188	0
Cebpzos	47.0	0	0	0	188	0
Cacng7	47.0	0	0	0	188	0
Bcl2l1	47.0	0	0	0	188	0
Bace2	47.0	0	0	0	188	0
Aplf	47.0	0	0	0	188	0
Anxa2	47.0	0	0	0	188	0
Akr1c12	47.0	188	0	0	0	0
A430057M04Rik	47.0	0	0	0	188	0
Selenos	46.75	0	0	0	187	0
Ppil3	46.75	0	0	0	187	0
Nif3l1	46.75	0	0	0	187	0
Fam184a	46.75	0	0	0	187	0
Acot1	46.75	0	0	0	187	0
Zbed3	46.5	0	0	0	186	0
Tpm3	46.5	0	0	0	186	0
Scgb1c1	46.5	0	0	0	186	0
Nabp2	46.5	0	0	0	186	0
Cep83	46.5	0	0	0	186	0
Ass1	46.5	0	0	0	186	0
Arhgap23	46.5	0	0	0	186	0
Zfp128	46.25	0	0	0	185	0
Trmt5	46.25	0	0	0	185	0
St3gal1	46.25	185	0	0	0	0
Slc38a6	46.25	0	0	0	185	0
Ralb	46.25	0	0	0	185	0
Psmb10	46.25	185	0	0	0	0
Lcat	46.25	185	0	0	0	0
H3c3	46.25	0	0	0	185	0
H2bc3	46.25	0	0	0	185	0
Fam83e	46.25	0	0	0	185	0
Cyp4a14	46.25	185	0	0	0	0
Ctrl	46.25	185	0	0	0	0
Cdhr5	46.25	0	0	0	185	0
Bcl7a	46.25	185	0	0	0	0
Arl6ip1	46.25	0	0	0	185	0
Tnks	46.0	0	0	0	184	0
Rgs16	46.0	0	0	0	184	0
Poglut2	46.0	0	0	0	184	0
Nradd	46.0	0	0	0	184	0
Kdelr2	46.0	0	0	0	184	0
H3f3a	46.0	0	0	0	184	0
Gpr146	46.0	0	0	0	184	0
Gm45871	46.0	0	0	0	184	0
Gm45521	46.0	0	0	0	184	0
Bivm	46.0	0	0	0	184	0
Prom1	45.75	183	0	0	0	0
Ppdpf	45.75	0	0	0	183	0
Pitpnc1	45.75	0	0	0	183	0
Olfr777	45.75	183	0	0	0	0
Olfr776	45.75	183	0	0	0	0
Gstt3	45.75	0	0	0	183	0
Dicer1	45.75	0	0	0	183	0
Usp42	45.5	0	0	0	182	0
Ube2j2	45.5	0	0	0	182	0
P4ha1	45.5	0	0	0	182	0
Cd164	45.5	0	0	0	182	0
Ubxn8	45.25	0	0	0	181	0
Tmx4	45.25	181	0	0	0	0
Sntb1	45.25	0	0	0	181	0
Rpusd3	45.25	0	0	0	181	0
Prl7b1	45.25	181	0	0	0	0
Zfp280d	45.0	0	0	0	180	0
Wdr76	45.0	0	0	0	180	0
Tubgcp3	45.0	0	0	0	180	0
Timm22	45.0	0	0	0	180	0
Tex2	45.0	0	0	0	180	0
Tcf7l2	45.0	0	0	0	180	0
Smc5	45.0	0	0	0	180	0
Simc1	45.0	180	0	0	0	0
Rpl26	45.0	0	0	0	180	0
Rem2	45.0	0	0	0	180	0
Rapgef3	45.0	0	0	0	180	0
Rae1	45.0	0	0	0	180	0
Pdgfrb	45.0	0	0	0	180	0
Orai3	45.0	0	0	0	180	0
Nufip1	45.0	0	0	0	180	0
Nudt1	45.0	0	0	0	180	0
Nsfl1c	45.0	0	0	0	180	0
Mrm2	45.0	0	0	0	180	0
Mfap1a	45.0	0	0	0	180	0
Lpl	45.0	0	0	0	180	0
Kdm8	45.0	0	0	0	180	0
Kcns3	45.0	0	0	0	180	0
Kcnn2	45.0	0	0	0	180	0
Herc6	45.0	0	0	0	180	0
Hacd1	45.0	0	0	0	180	0
Gpr153	45.0	0	0	0	180	0
Gpalpp1	45.0	0	0	0	180	0
Gm21885	45.0	0	0	0	180	0
Fra10ac1	45.0	0	0	0	180	0
Flg2	45.0	0	0	0	180	0
Elp6	45.0	0	0	0	180	0
Efnb1	45.0	0	0	0	180	0
Edil3	45.0	0	0	0	180	0
Ddx18	45.0	0	0	0	180	0
Cyfip2	45.0	0	0	0	180	0
Chrac1	45.0	0	0	0	180	0
Ccnf	45.0	0	0	0	180	0
Ccdc89	45.0	0	0	0	180	0
Apol11b	45.0	0	0	0	180	0
Adam12	45.0	0	0	0	180	0
Abracl	45.0	0	0	0	180	0
Zfp62	44.75	0	0	0	179	0
Zfhx2	44.75	0	0	0	179	0
