Target_genes	Dbp|Average	DRX178619|Liver	DRX178621|Liver	DRX178627|Liver	DRX178629|Liver	STRING
Mafk	105.500000	0	0	0	422	0
Heatr5a	105.500000	242	0	0	180	0
Galnt11	105.500000	157	90	0	175	0
Ercc6	105.500000	0	0	0	422	0
Usf3	105.250000	163	0	0	258	0
Pgrmc2	105.250000	152	0	0	269	0
Mrpl4	105.250000	156	0	0	265	0
Kcna7	105.250000	173	0	0	248	0
H4c2	105.250000	153	0	0	268	0
H3c2	105.250000	153	0	0	268	0
H2ac4	105.250000	153	0	0	268	0
Atp5o	105.250000	0	0	0	421	0
Synb	105.000000	180	0	0	240	0
Hyal5	105.000000	208	0	0	212	0
C130074G19Rik	105.000000	0	0	0	420	0
Baz2a	105.000000	0	0	0	420	0
0610009B22Rik	105.000000	0	0	152	268	0
Skida1	104.750000	243	176	0	0	0
Prr16	104.750000	286	0	0	133	0
Ninj1	104.750000	0	0	0	419	0
Il6st	104.750000	200	0	0	219	0
Ero1a	104.750000	0	0	0	419	0
Tnfaip2	104.500000	161	0	0	257	0
Ptprq	104.500000	184	0	0	234	0
Il17d	104.500000	166	0	0	252	0
Tigd3	104.250000	193	0	0	224	0
Sdsl	104.250000	202	0	0	215	0
Sds	104.250000	202	0	0	215	0
Mt1	104.250000	207	0	0	210	0
Leng1	104.250000	152	0	0	265	0
Ep300	104.250000	0	0	0	417	0
Cdc37	104.250000	0	0	0	417	0
Tigar	104.000000	175	0	0	241	0
Rab3gap2	104.000000	0	0	0	416	0
Ttbk1	103.750000	114	0	0	301	0
Isg15	103.750000	0	0	0	415	0
Ipo7	103.750000	0	198	0	217	0
Samm50	103.500000	185	0	0	229	0
Ruvbl2	103.500000	148	0	0	266	0
Gys1	103.500000	148	0	0	266	0
Xrra1	103.250000	0	0	0	413	0
Spcs2	103.250000	0	0	0	413	0
Rrm2	103.250000	148	0	0	265	0
Mcur1	103.250000	206	0	0	207	0
Gde1	103.250000	0	0	0	413	0
Zfp7	103.000000	0	0	0	412	0
Gzmm	103.000000	0	0	124	288	0
Fmo1	103.000000	180	0	0	232	0
Fam162a	103.000000	162	0	0	250	0
Ccdc58	103.000000	162	0	0	250	0
Amz2	103.000000	0	0	0	412	0
Actr3	103.000000	237	0	0	175	0
Sepsecs	102.750000	0	0	0	411	0
Rrp9	102.750000	0	0	0	411	0
Pih1d1	102.750000	253	0	0	158	0
Parp3	102.750000	0	0	0	411	0
Lzts3	102.750000	0	0	0	411	0
Invs	102.750000	0	0	0	411	0
Fam71f2	102.750000	123	0	0	288	0
Erp44	102.750000	0	0	0	411	0
Cyp2c66	102.750000	0	128	0	283	0
Btbd9	102.750000	137	0	0	274	0
Aldh16a1	102.750000	253	0	0	158	0
Akirin1	102.750000	237	0	0	174	0
Vmp1	102.500000	170	0	0	240	0
Ube2k	102.500000	163	0	0	247	0
Tbccd1	102.500000	0	0	0	410	0
Ptrh2	102.500000	170	0	0	240	0
Dnajb11	102.500000	0	0	0	410	0
Tprgl	102.250000	0	0	0	409	0
Skp2	102.250000	101	117	0	191	0
Mrtfb	102.250000	207	0	0	202	0
Lmbrd2	102.250000	101	117	0	191	0
Fabp12	102.250000	125	0	0	284	0
Ccdc28a	102.250000	0	0	0	409	0
Tmem127	102.000000	0	0	0	408	0
Syde2	102.000000	201	0	0	207	0
Rabac1	102.000000	106	0	0	302	0
Nek4	102.000000	171	0	0	237	0
Mef2d	102.000000	146	0	0	262	0
Immp2l	102.000000	180	0	0	228	0
Hibadh	102.000000	118	0	0	290	0
Fam102a	102.000000	144	0	0	264	0
Ciao1	102.000000	0	0	0	408	0
Ccdc107	102.000000	203	0	0	205	0
Sspn	101.750000	0	0	0	407	0
Pgam1	101.750000	0	0	0	407	0
Nfic	101.750000	0	0	0	407	0
Hsd17b11	101.750000	171	0	0	236	0
Gng11	101.750000	163	0	0	244	0
Bmpr2	101.750000	118	0	0	289	0
Abcc5	101.750000	0	0	0	407	0
Usp33	101.500000	128	0	0	278	0
Nrde2	101.500000	114	0	0	292	0
Trim30a	101.250000	166	0	0	239	0
Gstm6	101.250000	128	0	0	277	0
Zfp619	101.000000	0	0	0	404	0
Slc36a1	101.000000	183	0	0	221	0
Sft2d1	101.000000	200	0	0	204	0
Papss2	101.000000	114	0	129	161	0
Nab2	101.000000	0	0	0	404	0
Ubald2	100.750000	0	0	0	403	0
Yars	100.500000	0	0	0	402	0
S100pbp	100.500000	0	0	0	402	0
Rab18	100.500000	139	0	0	263	0
Oas1f	100.500000	213	0	0	189	0
Nhlrc2	100.500000	0	0	0	402	0
Llph	100.500000	178	0	0	224	0
Dclre1a	100.500000	0	0	0	402	0
Abcc2	100.500000	224	178	0	0	0
Zbed4	100.250000	0	0	0	401	0
Olfr541	100.250000	157	0	0	244	0
Nr6a1	100.250000	169	0	0	232	0
Med31	100.250000	0	0	0	401	0
4930563E22Rik	100.250000	0	0	0	401	0
Vars2	100.000000	0	0	0	400	0
Pmpcb	100.000000	174	0	0	226	0
Zik1	99.750000	0	0	0	399	0
Slc22a28	99.750000	216	0	0	183	0
Prdx2	99.750000	116	0	0	283	0
Polr3h	99.750000	0	0	0	399	0
Mpv17l2	99.750000	149	0	0	250	0
Klhl7	99.750000	0	0	0	399	0
Hdac11	99.750000	121	0	0	278	0
Cyp2a4	99.750000	143	0	0	256	0
Mrpl30	99.500000	203	0	0	195	0
Mitd1	99.500000	203	0	0	195	0
Map3k5	99.500000	0	0	0	398	0
2210407C18Rik	99.500000	142	0	0	256	0
1110038F14Rik	99.500000	193	0	0	205	0
Zfand2b	99.250000	0	0	0	397	0
Utp11	99.250000	0	0	0	397	0
Ptms	99.250000	123	0	0	274	0
Psmb6	99.250000	225	172	0	0	0
Prrc2c	99.250000	0	0	0	397	0
Ppp1r13b	99.250000	124	0	0	273	0
Piwil1	99.250000	0	0	0	397	0
Ogfod1	99.250000	0	0	0	397	0
Nudt21	99.250000	0	0	0	397	0
Ntpcr	99.250000	0	0	0	397	0
Mbl2	99.250000	168	0	0	229	0
Lag3	99.250000	123	0	0	274	0
Gltpd2	99.250000	225	172	0	0	0
Uqcrfs1	99.000000	0	195	0	201	0
Sppl3	99.000000	169	0	0	227	0
Ppm1a	99.000000	192	0	0	204	0
Erbin	99.000000	157	0	0	239	0
Sox12	98.750000	0	0	0	395	0
Slc25a16	98.750000	0	0	0	395	0
P3h1	98.750000	198	0	0	197	0
Mpp5	98.750000	161	0	0	234	0
Gm45927	98.750000	0	0	156	239	0
Clk2	98.750000	0	0	156	239	0
Add3	98.750000	148	0	0	247	0
AU022252	98.750000	198	0	0	197	0
Zfp143	98.500000	157	0	0	237	0
Slc4a2	98.500000	0	0	0	394	0
Pawr	98.500000	245	0	0	149	0
Olfr720	98.500000	185	0	0	209	0
Cdk5	98.500000	0	0	0	394	0
Zfp438	98.250000	0	0	0	393	0
Vegfc	98.250000	0	0	0	393	0
Tjp3	98.250000	0	0	0	393	0
Pip5k1c	98.250000	0	0	0	393	0
Nomo1	98.250000	194	0	0	199	0
Mthfs	98.250000	259	0	0	134	0
Abhd10	98.250000	175	0	0	218	0
Abcc6	98.250000	194	0	0	199	0
Ssna1	98.000000	0	0	0	392	0
Spsb2	98.000000	159	0	0	233	0
Pinlyp	98.000000	0	0	0	392	0
Glcci1	98.000000	133	0	69	190	0
Colec10	98.000000	0	195	0	197	0
Anapc2	98.000000	0	0	0	392	0
Tmem248	97.750000	185	0	0	206	0
Stat6	97.750000	156	0	0	235	0
Pdha1	97.750000	203	0	0	188	0
Nup107	97.750000	0	0	0	391	0
Ndufs8	97.750000	98	0	0	293	0
Dlg1	97.750000	221	0	0	170	0
Atoh8	97.750000	176	0	0	215	0
Snx9	97.500000	206	0	0	184	0
Gtf3c4	97.500000	155	0	0	235	0
Egfr	97.500000	170	0	0	220	0
Ddx31	97.500000	155	0	0	235	0
Tspan9	97.250000	0	0	0	389	0
Plcd3	97.250000	0	0	0	389	0
Mtrf1	97.250000	152	0	0	237	0
Marchf2	97.250000	146	0	0	243	0
Lims2	97.250000	142	0	0	247	0
Gm9949	97.250000	0	0	0	389	0
Fam234b	97.250000	0	0	171	218	0
Angptl1	97.250000	210	0	0	179	0
Adrb2	97.250000	0	0	0	389	0
Acbd4	97.250000	0	0	0	389	0
Spink5	97.000000	210	0	0	178	0
Pim1	97.000000	180	0	0	208	0
Nhej1	97.000000	166	0	0	222	0
Ms4a18	97.000000	175	0	0	213	0
Dync2h1	97.000000	205	0	0	183	0
Dcun1d5	97.000000	205	0	0	183	0
Crem	97.000000	180	0	0	208	0
Arfgef2	97.000000	131	0	0	257	0
Zfp735	96.750000	219	168	0	0	0
Zfp595	96.750000	182	0	0	205	0
Spsb1	96.750000	0	0	0	387	0
Slc5a6	96.750000	0	0	0	387	0
Lsm6	96.750000	148	0	0	239	0
Lin52	96.750000	0	0	0	387	0
Lamp2	96.750000	217	0	0	170	0
Igdcc4	96.750000	0	0	0	387	0
Galk1	96.750000	180	0	0	207	0
Frmd4b	96.750000	148	0	0	239	0
Eif1ax	96.750000	0	0	0	387	0
Bbs7	96.750000	0	0	0	387	0
Atraid	96.750000	0	0	0	387	0
Aldh6a1	96.750000	0	0	0	387	0
Abca1	96.750000	115	0	0	272	0
Snrnp70	96.500000	0	0	0	386	0
Slc28a1	96.500000	157	0	0	229	0
Scfd1	96.500000	214	0	0	172	0
Prkci	96.500000	123	0	0	263	0
Kcnk5	96.500000	0	0	0	386	0
Apoc1	96.500000	386	0	0	0	0
Zbtb33	96.250000	148	0	0	237	0
Trip11	96.250000	0	0	0	385	0
Rnd3	96.250000	0	0	0	385	0
Kat6a	96.250000	124	0	0	261	0
Gnl2	96.250000	0	0	141	244	0
Fbxo8	96.250000	214	0	0	171	0
Eif4ebp1	96.250000	0	0	0	385	0
Cln8	96.250000	112	92	0	181	0
Ces2b	96.250000	140	0	0	245	0
Cep44	96.250000	214	0	0	171	0
Xbp1	96.000000	145	0	0	239	0
Kcnv2	96.000000	145	0	0	239	0
Apbb2	96.000000	166	0	0	218	0
Tymp	95.750000	161	0	0	222	0
Sco2	95.750000	161	0	0	222	0
Odf3b	95.750000	161	0	0	222	0
Nr2f2	95.750000	169	0	0	214	0
Habp2	95.750000	0	108	0	275	0
Filip1l	95.750000	0	0	0	383	0
Dhx9	95.750000	0	0	0	383	0
Cyp2a12	95.750000	106	0	0	277	0
Pomt2	95.500000	0	0	0	382	0
H2az2	95.500000	106	0	0	276	0
Gpatch1	95.500000	123	0	0	259	0
Chordc1	95.500000	119	0	0	263	0
Zfp146	95.250000	114	0	0	267	0
Rell1	95.250000	168	0	0	213	0
Mrpl39	95.250000	161	0	0	220	0
Trp53i13	95.000000	0	0	0	380	0
Prmt6	95.000000	0	0	0	380	0
Klra2	95.000000	175	0	0	205	0
Atrnl1	95.000000	162	0	0	218	0
Atp9a	95.000000	0	0	0	380	0
Abhd15	95.000000	0	0	0	380	0
Ptpn13	94.750000	166	0	0	213	0
Mospd1	94.750000	114	0	0	265	0
Mbnl2	94.750000	0	140	0	239	0
Hebp1	94.750000	234	0	0	145	0
Dpys	94.750000	164	0	0	215	0
Trir	94.500000	0	0	0	378	0
Rab17	94.500000	203	0	0	175	0
Lrrn4	94.500000	0	126	114	138	0
Kcnj2	94.500000	142	0	0	236	0
Id3	94.500000	146	83	0	149	0
Get3	94.500000	0	0	0	378	0
Esp5	94.500000	148	0	0	230	0
Akap8l	94.500000	129	0	0	249	0
Snrpb	94.250000	119	0	0	258	0
Scpep1	94.250000	0	0	0	377	0
Myc	94.250000	183	0	0	194	0
Kmt5c	94.250000	0	0	0	377	0
Kmo	94.250000	168	0	0	209	0
Kcnip4	94.250000	0	0	0	377	0
Ing2	94.000000	237	0	0	139	0
Ttbk2	93.750000	0	0	0	375	0
Tex33	93.750000	0	0	136	239	0
Cux1	93.750000	0	0	0	375	0
Atp2b2	93.750000	150	0	0	225	0
Tufm	93.500000	0	0	0	374	0
Iqcc	93.500000	0	0	0	374	0
Gm21663	93.500000	127	101	0	146	0
Dcdc2b	93.500000	0	0	0	374	0
Ccdc28b	93.500000	0	0	0	374	0
Sec23ip	93.250000	0	0	0	373	0
Mcmbp	93.250000	0	0	0	373	0
Prkcsh	93.000000	0	0	0	372	0
Plekhh3	93.000000	0	0	0	372	0
Mctp2	93.000000	105	0	0	267	0
Kdm5b	93.000000	155	0	0	217	0
Gm21698	93.000000	117	104	0	151	0
Cntnap1	93.000000	0	0	0	372	0
Clpp	93.000000	146	0	0	226	0
Ccr10	93.000000	0	0	0	372	0
Ccdc151	93.000000	0	0	0	372	0
Bicd2	93.000000	0	0	0	372	0
Adcy4	93.000000	0	0	0	372	0
Acer1	93.000000	146	0	0	226	0
Zkscan3	92.750000	191	0	0	180	0
Ttc17	92.750000	159	0	0	212	0
Tmem97	92.750000	160	0	0	211	0
Rsrc2	92.750000	134	0	0	237	0
P2rx4	92.750000	0	0	0	371	0
Ctsf	92.750000	0	0	0	371	0
Arhgef37	92.750000	131	0	0	240	0
Mppe1	92.500000	157	0	0	213	0
Cfap20	92.500000	183	0	0	187	0
Azin1	92.500000	155	0	0	215	0
Aprt	92.500000	150	0	0	220	0
Zfp292	92.250000	144	0	0	225	0
Surf6	92.250000	0	0	0	369	0
Spint2	92.250000	157	0	0	212	0
Pak6	92.250000	0	0	0	369	0
Tmem62	92.000000	188	0	0	180	0
Tdrd3	92.000000	0	0	0	368	0
Olfr1061	92.000000	203	0	0	165	0
Ltv1	92.000000	0	0	0	368	0
Haus6	92.000000	0	0	0	368	0
Fem1a	92.000000	0	0	0	368	0
Zcchc7	91.750000	0	0	0	367	0
Ankzf1	91.750000	0	0	0	367	0
Wiz	91.500000	0	0	0	366	0
Timmdc1	91.500000	0	0	0	366	0
Nqo2	91.500000	192	0	0	174	0
Focad	91.500000	0	0	0	366	0
Fmc1	91.500000	0	0	0	366	0
Tbl3	91.250000	144	0	0	221	0
Mfsd2b	91.250000	114	0	0	251	0
Optc	91.000000	0	0	0	364	0
Lsm11	91.000000	0	0	0	364	0
Ccn1	91.000000	0	0	0	364	0
Calu	91.000000	0	0	0	364	0
Ubxn7	90.750000	199	164	0	0	0
Mospd2	90.750000	175	0	0	188	0
Gphn	90.750000	0	156	0	207	0
Fancb	90.750000	175	0	0	188	0
D630045J12Rik	90.750000	175	0	0	188	0
Ces2e	90.750000	183	0	0	180	0
Calr4	90.750000	166	0	0	197	0
Uts2b	90.500000	123	0	0	239	0
Taok2	90.500000	172	0	0	190	0
Selenbp2	90.500000	148	0	0	214	0
Rela	90.500000	157	0	0	205	0
Cfap410	90.500000	0	0	0	362	0
Atp5l	90.500000	183	0	0	179	0
Arid3a	90.500000	166	0	0	196	0
Taf4	90.250000	0	131	0	230	0
Pkd2l2	90.250000	131	0	0	230	0
Nus1	90.250000	155	0	0	206	0
Mup8	90.250000	108	0	0	253	0
Mtarc1	90.250000	135	0	0	226	0
Frem1	90.250000	203	158	0	0	0
Cry1	90.250000	171	0	0	190	0
Tcam1	90.000000	0	0	0	360	0
Spg20	90.000000	0	144	0	216	0
Ptprg	90.000000	0	0	0	360	0
Palb2	90.000000	203	0	0	157	0
Mif4gd	90.000000	173	0	0	187	0
Larp4	90.000000	168	0	0	192	0
Dctn5	90.000000	203	0	0	157	0
Ankrd31	90.000000	233	0	0	127	0
Zmym6	89.750000	0	0	0	359	0
Tgm1	89.750000	0	0	0	359	0
Slc27a1	89.750000	0	0	0	359	0
Nxnl1	89.750000	0	0	0	359	0
Hpn	89.750000	137	0	0	222	0
Albfm1	89.750000	0	134	0	225	0
Zfp819	89.500000	0	0	0	358	0
Slc12a2	89.500000	0	0	0	358	0
Ptpra	89.500000	0	0	0	358	0
Mvd	89.500000	0	0	0	358	0
Mup14	89.500000	111	0	121	126	0
Ing3	89.500000	0	0	0	358	0
Bambi	89.500000	0	0	0	358	0
Snw1	89.250000	123	0	0	234	0
Sec23a	89.250000	0	0	0	357	0
Mpeg1	89.250000	184	0	0	173	0
Lars	89.250000	181	0	0	176	0
Gemin2	89.250000	0	0	0	357	0
Btbd3	89.250000	185	0	0	172	0
Uap1	89.000000	133	0	0	223	0
Tlcd1	89.000000	153	0	0	203	0
Rpl23a	89.000000	153	0	0	203	0
Ndel1	89.000000	168	0	0	188	0
Mup2	89.000000	152	0	0	204	0
Mup11	89.000000	152	0	0	204	0
Asxl2	89.000000	0	0	0	356	0
Alkbh5	89.000000	183	0	0	173	0
Tubb4b	88.750000	133	0	0	222	0
Dok3	88.750000	0	0	0	355	0
Scrt1	88.500000	0	0	0	354	0
Rap1a	88.500000	0	0	0	354	0
Olfr747	88.500000	354	0	0	0	0
Cyp2d12	88.500000	0	0	0	354	0
Cyp2b13	88.500000	0	0	174	180	0
Ube2d2a	88.250000	148	0	0	205	0
Slc26a7	88.250000	123	0	0	230	0
Shpk	88.250000	125	0	0	228	0
Sbf2	88.250000	0	0	0	353	0
Igtp	88.250000	148	0	0	205	0
Gatb	88.250000	164	0	0	189	0
Fbxo48	88.250000	0	0	0	353	0
Ctns	88.250000	125	0	0	228	0
Zfp692	88.000000	95	0	0	257	0
Srsf5	88.000000	196	0	0	156	0
Llgl1	88.000000	157	0	0	195	0
Esyt2	88.000000	0	0	0	352	0
Vmn2r15	87.750000	186	0	0	165	0
Tmx3	87.750000	151	0	0	200	0
Rnmt	87.750000	0	0	0	351	0
Fam210a	87.750000	0	0	0	351	0
Cd36	87.750000	190	0	0	161	0
Serpina3k	87.500000	222	0	0	128	0
Pex5l	87.500000	185	0	0	165	0
Lonp1	87.500000	0	0	0	350	0
Kdm2b	87.500000	0	0	0	350	0
Inmt	87.500000	150	0	0	200	0
Cnbp	87.500000	90	0	0	260	0
Clec2m	87.500000	185	0	0	165	0
Catsperd	87.500000	0	0	0	350	0
Adamts14	87.500000	0	0	0	350	0
Ube2m	87.250000	0	0	0	349	0
Mup1	87.250000	125	0	0	224	0
Gpr156	87.250000	127	0	0	222	0
Slc16a9	87.000000	106	0	0	242	0
Ran	87.000000	0	0	0	348	0
Lrig2	87.000000	0	0	0	348	0
Borcs6	87.000000	0	0	0	348	0
Acadvl	87.000000	0	0	0	348	0
Srsf1	86.500000	135	0	0	211	0
Ptgds	86.500000	157	0	0	189	0
Ninl	86.500000	166	0	0	180	0
Klf11	86.500000	0	0	0	346	0
Dnaja2	86.500000	173	0	0	173	0
Chd3	86.500000	214	0	0	132	0
Ypel1	86.250000	148	0	0	197	0
Pi4k2a	86.250000	0	0	0	345	0
Olfr598	86.250000	115	131	0	99	0
Olfr597	86.250000	115	131	0	99	0
Morn4	86.250000	0	0	0	345	0
Kctd20	86.250000	194	0	0	151	0
Dnah2	86.250000	157	0	0	188	0
Slc22a26	86.000000	154	0	0	190	0
Slc22a23	86.000000	187	0	0	157	0
Pafah1b2	86.000000	112	0	0	232	0
Hoga1	86.000000	0	0	0	344	0
Gcgr	86.000000	0	0	0	344	0
Vmn1r181	85.750000	194	0	0	149	0
Dixdc1	85.750000	155	0	0	188	0
BC005537	85.750000	0	142	0	201	0
1700008P02Rik	85.750000	185	158	0	0	0
Mdn1	85.500000	0	0	0	342	0
Telo2	85.250000	140	0	0	201	0
Rps6	85.250000	126	0	0	215	0
Ptx4	85.250000	140	0	0	201	0
Ubxn1	85.000000	149	0	0	191	0
Tmem184b	85.000000	194	0	0	146	0
Cdk8	85.000000	125	0	0	215	0
Tbc1d5	84.750000	0	0	0	339	0
Slc27a4	84.750000	0	0	0	339	0
Rtn2	84.750000	0	0	0	339	0
Rab44	84.750000	0	0	0	339	0
Park7	84.750000	0	0	0	339	0
Nipsnap3b	84.750000	172	0	0	167	0
Hnrnpdl	84.750000	185	0	0	154	0
Gbp8	84.750000	0	0	0	339	0
Enoph1	84.750000	185	0	0	154	0
Cdk11b	84.750000	0	0	0	339	0
Ubl7	84.500000	91	0	0	247	0
Ndufv2	84.500000	116	0	0	222	0
Idh3b	84.500000	140	0	0	198	0
Hipk3	84.500000	0	0	0	338	0
Gse1	84.500000	0	0	0	338	0
Marf1	84.250000	115	0	0	222	0
Magohb	84.250000	144	0	0	193	0
Jpt2	84.250000	105	0	0	232	0
Ep400	84.250000	0	0	0	337	0
Stk24	84.000000	0	0	0	336	0
Puf60	84.000000	169	0	0	167	0
Pde9a	84.000000	139	0	0	197	0
Mcm9	84.000000	0	0	0	336	0
Lrrc14b	84.000000	165	0	0	171	0
Kremen1	84.000000	0	0	0	336	0
Elavl1	84.000000	148	0	0	188	0
Dars	84.000000	0	0	0	336	0
Vmn2r93	83.750000	185	0	0	150	0
Tnfrsf12a	83.750000	0	0	0	335	0
Thoc6	83.750000	0	0	0	335	0
Stil	83.750000	0	0	0	335	0
Hcfc1r1	83.750000	0	0	0	335	0
H2aw	83.750000	145	0	0	190	0
Evi5	83.750000	179	0	0	156	0
Chd9	83.750000	140	0	0	195	0
Acp2	83.750000	0	0	0	335	0
Zfp12	83.500000	0	0	0	334	0
Slc17a9	83.500000	0	0	0	334	0
Rad21	83.500000	0	0	0	334	0
Prpf4	83.500000	0	0	0	334	0
Fam174c	83.500000	0	0	0	334	0
Cdc26	83.500000	0	0	0	334	0
Gdf15	83.250000	0	0	0	333	0
Fam47e	83.250000	194	0	0	139	0
Cox18	83.250000	0	0	0	333	0
Rnh1	83.000000	196	0	0	136	0
Nostrin	83.000000	0	128	0	204	0
Mea1	83.000000	0	0	0	332	0
Lpp	83.000000	152	0	0	180	0
Klhdc3	83.000000	0	0	0	332	0
Cfi	83.000000	0	0	0	332	0
Tnfaip8l1	82.750000	0	0	0	331	0
Ppp4r3b	82.750000	0	0	0	331	0
Olfr1308	82.750000	126	0	0	205	0
Chrnb2	82.750000	124	0	0	207	0
Anks3	82.750000	0	0	0	331	0
4930451G09Rik	82.750000	0	0	0	331	0
Zfp318	82.250000	0	0	0	329	0
Vmn1r210	82.250000	0	0	0	329	0
Txndc15	82.250000	0	0	0	329	0
Togaram1	82.250000	0	0	0	329	0
Tmem50a	82.250000	133	0	0	196	0
Tal1	82.250000	0	0	0	329	0
Stx18	82.250000	102	0	0	227	0
Slc4a7	82.250000	0	0	0	329	0
Rsrp1	82.250000	133	0	0	196	0
Mtmr3	82.250000	153	0	0	176	0
Mpp7	82.250000	187	0	0	142	0
Klhl28	82.250000	0	0	0	329	0
Kdm7a	82.250000	0	0	0	329	0
Hmgcs2	82.250000	144	0	0	185	0
Foxa2	82.250000	0	140	0	189	0
Fbln7	82.250000	157	0	0	172	0
Ddt	82.250000	121	0	0	208	0
Wipi2	82.000000	148	0	0	180	0
Usp12	82.000000	140	0	0	188	0
Serpina3m	82.000000	108	0	0	220	0
Olfr272	82.000000	0	0	0	328	0
Mup7	82.000000	115	0	0	213	0
Mecr	82.000000	123	0	0	205	0
Hsd3b1	82.000000	140	0	0	188	0
Gm4788	82.000000	200	0	0	128	0
Crebrf	82.000000	153	175	0	0	0
Siglece	81.750000	123	204	0	0	0
Olfr1196	81.750000	139	0	0	188	0
Larp1b	81.750000	0	0	0	327	0
Vac14	81.500000	154	0	0	172	0
Tmem256	81.500000	131	0	0	195	0
Nlgn2	81.500000	131	0	0	195	0
Haus1	81.500000	148	0	0	178	0
Ankhd1	81.500000	166	0	0	160	0
Vhl	81.250000	0	0	0	325	0
Tdo2	81.250000	145	0	0	180	0
Hmgcll1	81.250000	150	0	0	175	0
Pls3	81.000000	140	0	0	184	0
Mfsd14a	81.000000	137	0	0	187	0
Colgalt1	81.000000	175	0	0	149	0
Slc13a1	80.750000	85	0	0	238	0
Prkaca	80.750000	194	0	0	129	0
Dapk2	80.750000	0	0	0	323	0
Arl4a	80.750000	0	0	0	323	0
Phf13	80.500000	0	0	0	322	0
Ctse	80.500000	157	0	0	165	0
Vamp5	80.250000	140	0	0	181	0
Pgs1	80.250000	0	0	0	321	0
Fzd8	80.250000	0	0	0	321	0
Zfp583	80.000000	0	0	0	320	0
Ube2t	80.000000	0	0	0	320	0
Tha1	80.000000	0	0	0	320	0
Tcaf1	80.000000	0	0	0	320	0
Rdh16f2	80.000000	140	0	0	180	0
Ppp1r11	80.000000	0	0	0	320	0
Polr2m	80.000000	0	129	0	191	0
Plekhm1	80.000000	0	0	0	320	0
Phc2	80.000000	0	0	0	320	0
Pfkfb3	80.000000	0	0	0	320	0
Onecut2	80.000000	111	0	0	209	0
Kbtbd3	80.000000	0	0	147	173	0
Hsd3b4	80.000000	0	0	0	320	0
Gm10681	80.000000	0	0	0	320	0
Fastkd1	80.000000	0	0	0	320	0
Cntfr	80.000000	0	0	0	320	0
Aasdhppt	80.000000	0	0	147	173	0
Tctex1d2	79.750000	0	0	0	319	0
Stx1a	79.750000	137	0	0	182	0
Mbl1	79.750000	164	155	0	0	0
Gna13	79.750000	137	0	0	182	0
Ghitm	79.750000	0	0	0	319	0
Ccdc162	79.750000	131	0	0	188	0
Tspan14	79.500000	0	0	0	318	0
Serf2	79.500000	0	0	0	318	0
Rpia	79.500000	0	0	0	318	0
Rhbdd2	79.500000	0	0	0	318	0
Pogz	79.500000	0	0	0	318	0
Rcan2	79.250000	116	0	0	201	0
Nme1	79.250000	0	0	116	201	0
Mab21l4	79.250000	0	0	0	317	0
Igfbp6	79.250000	175	0	0	142	0
C1s1	79.250000	140	0	0	177	0
Axin2	79.250000	0	0	0	317	0
Nans	79.000000	203	0	0	113	0
Gstm4	79.000000	0	0	0	316	0
Mrpl42	78.750000	0	0	0	315	0
Ifi202b	78.750000	166	0	0	149	0
Fas	78.750000	114	0	0	201	0
Tmed11	78.500000	117	0	0	197	0
Sptbn1	78.500000	0	0	0	314	0
Msmo1	78.500000	96	0	0	218	0
Ikbkg	78.500000	95	0	0	219	0
G6pdx	78.500000	95	0	0	219	0
Use1	78.250000	0	0	0	313	0
Ocel1	78.250000	0	0	0	313	0
Nars2	78.250000	0	0	0	313	0
Garnl3	78.250000	0	0	0	313	0
Flt1	78.250000	157	0	0	156	0
Brd1	78.250000	0	0	0	313	0
Bik	78.250000	148	0	0	165	0
Awat2	78.250000	91	0	0	222	0
Arpp21	78.250000	131	0	0	182	0
Aldoart1	78.250000	186	0	0	127	0
Zfp420	78.000000	0	0	0	312	0
Ufsp2	78.000000	0	0	0	312	0
Tff1	78.000000	0	0	0	312	0
Rnf141	78.000000	0	0	0	312	0
Fam222a	78.000000	0	0	0	312	0
2310039H08Rik	78.000000	175	0	0	137	0
1700029J07Rik	78.000000	0	0	0	312	0
Zscan20	77.750000	0	0	0	311	0
Tmem154	77.750000	0	0	0	311	0
Prkcz	77.750000	0	0	0	311	0
Pitpna	77.750000	0	0	0	311	0
Kcne4	77.750000	0	0	0	311	0
Gtf2ird2	77.750000	0	0	0	311	0
Eif3d	77.750000	0	0	0	311	0
Dmxl1	77.750000	0	0	0	311	0
Chchd6	77.750000	131	0	0	180	0
Brd3os	77.750000	0	0	0	311	0
Sytl1	77.500000	0	0	0	310	0
Sirt7	77.500000	0	0	0	310	0
Myrf	77.500000	0	0	0	310	0
Ercc4	77.500000	0	0	0	310	0
Dppa3	77.500000	93	0	0	217	0
Usp47	77.250000	309	0	0	0	0
Sfxn4	77.250000	175	0	0	134	0
Rcl1	77.250000	129	0	0	180	0
Ppm1b	77.250000	309	0	0	0	0
Ddx4	77.250000	175	0	0	134	0
Cerk	77.250000	0	0	0	309	0
Ccs	77.250000	0	148	0	161	0
Ccdc87	77.250000	0	148	0	161	0
Ahcyl1	77.250000	0	0	0	309	0
Sfmbt2	77.000000	111	0	0	197	0
Lztr1	77.000000	0	0	0	308	0
Zswim3	76.750000	0	0	0	307	0
Plekha1	76.750000	0	0	0	307	0
Mfn1	76.750000	127	0	0	180	0
Gpr17	76.750000	175	0	0	132	0
Foxa1	76.750000	0	0	0	307	0
Fbxw7	76.750000	85	0	0	222	0
