Target_genes	Srebf2|Average	SRX7671896|NLPCs	SRX7671897|NLPCs	SRX7671884|Oligodendrocytes	SRX7671885|Oligodendrocytes	STRING
Cbx8	24.750000	99	0	0	0	0
Capza1	24.750000	99	0	0	0	0
Bloc1s4	24.750000	99	0	0	0	0
Aspdh	24.750000	99	0	0	0	0
Ap3b1	24.750000	99	0	0	0	0
Abl2	24.750000	99	0	0	0	0
Abhd16b	24.750000	99	0	0	0	0
AI597479	24.750000	99	0	0	0	0
9930021J03Rik	24.750000	99	0	0	0	0
2810006K23Rik	24.750000	99	0	0	0	0
2700081O15Rik	24.750000	99	0	0	0	0
Utp20	24.500000	98	0	0	0	0
Slc8b1	24.500000	98	0	0	0	0
Serinc3	24.500000	98	0	0	0	0
Rps23	24.500000	98	0	0	0	0
Psmd3	24.500000	98	0	0	0	0
Ncaph2	24.500000	98	0	0	0	0
Mtmr10	24.500000	98	0	0	0	0
Lmf2	24.500000	98	0	0	0	0
Itga2b	24.500000	98	0	0	0	0
H4c11	24.500000	98	0	0	0	0
Fkbpl	24.500000	98	0	0	0	0
Dctn6	24.500000	98	0	0	0	0
Cfl1	24.500000	98	0	0	0	0
Cenpm	24.500000	98	0	0	0	0
Cdc23	24.500000	98	0	0	0	0
Ccnl2	24.500000	98	0	0	0	0
Atf6b	24.500000	98	0	0	0	0
Aplp2	24.500000	98	0	0	0	0
2210016L21Rik	24.500000	98	0	0	0	0
Zfp213	24.250000	97	0	0	0	0
Wdpcp	24.250000	97	0	0	0	0
Vti1b	24.250000	97	0	0	0	0
Usp42	24.250000	97	0	0	0	0
Tsacc	24.250000	97	0	0	0	0
Thrap3	24.250000	97	0	0	0	0
Syngap1	24.250000	97	0	0	0	0
Slc39a11	24.250000	97	0	0	0	0
Rmi1	24.250000	97	0	0	0	0
Prmt7	24.250000	97	0	0	0	0
Osr2	24.250000	97	0	0	0	0
Ndufa9	24.250000	97	0	0	0	0
Mybl1	24.250000	97	0	0	0	0
Mettl9	24.250000	97	0	0	0	0
Mdh1	24.250000	97	0	0	0	0
Map1s	24.250000	97	0	0	0	0
Hnrnpk	24.250000	97	0	0	0	0
H1f4	24.250000	97	0	0	0	0
Gm5741	24.250000	97	0	0	0	0
Gins1	24.250000	97	0	0	0	0
Dhps	24.250000	97	0	0	0	0
Cuta	24.250000	97	0	0	0	0
Cox7a2l	24.250000	97	0	0	0	0
Cog1	24.250000	97	0	0	0	0
Coa8	24.250000	97	0	0	0	0
Cgn	24.250000	97	0	0	0	0
Cct3	24.250000	97	0	0	0	0
Bcl2l11	24.250000	97	0	0	0	0
Bag5	24.250000	97	0	0	0	0
Atp5b	24.250000	97	0	0	0	0
Akap3	24.250000	97	0	0	0	0
Zcchc8	24.000000	96	0	0	0	0
Wdr33	24.000000	96	0	0	0	0
Ttc9c	24.000000	96	0	0	0	0
Trim65	24.000000	96	0	0	0	0
Trim24	24.000000	96	0	0	0	0
Tpt1	24.000000	96	0	0	0	0
Selenof	24.000000	96	0	0	0	0
Rsrc2	24.000000	96	0	0	0	0
Ptp4a2	24.000000	96	0	0	0	0
Prmt9	24.000000	96	0	0	0	0
Pmel	24.000000	96	0	0	0	0
Pim1	24.000000	96	0	0	0	0
Mgat4b	24.000000	96	0	0	0	0
Map3k4	24.000000	96	0	0	0	0
Kntc1	24.000000	96	0	0	0	0
Hs2st1	24.000000	96	0	0	0	0
Hnrnpul2	24.000000	96	0	0	0	0
Epc1	24.000000	96	0	0	0	0
Dtwd2	24.000000	96	0	0	0	0
Dnmt1	24.000000	96	0	0	0	0
Cdpf1	24.000000	96	0	0	0	0
Cdk2	24.000000	96	0	0	0	0
Wdr91	23.750000	95	0	0	0	0
Trim33	23.750000	95	0	0	0	0
Tra2b	23.750000	95	0	0	0	0
Tpgs2	23.750000	95	0	0	0	0
Tpgs1	23.750000	95	0	0	0	0
Tmem14c	23.750000	95	0	0	0	0
Tesk2	23.750000	95	0	0	0	0
Slc25a25	23.750000	95	0	0	0	0
Rsbn1l	23.750000	95	0	0	0	0
Rps15a	23.750000	95	0	0	0	0
Ran	23.750000	95	0	0	0	0
Pfdn4	23.750000	95	0	0	0	0
Pclo	23.750000	95	0	0	0	0
Naif1	23.750000	95	0	0	0	0
Mrpl15	23.750000	95	0	0	0	0
Madcam1	23.750000	95	0	0	0	0
Kyat3	23.750000	95	0	0	0	0
H3c6	23.750000	95	0	0	0	0
Gpr179	23.750000	95	0	0	0	0
Ginm1	23.750000	95	0	0	0	0
Fzr1	23.750000	95	0	0	0	0
Dnajb2	23.750000	95	0	0	0	0
Dhx37	23.750000	95	0	0	0	0
Cyren	23.750000	95	0	0	0	0
Cnpy2	23.750000	95	0	0	0	0
Atp2b1	23.750000	95	0	0	0	0
AW554918	23.750000	95	0	0	0	0
A630095N17Rik	23.750000	95	0	0	0	0
Zfp712	23.500000	94	0	0	0	0
Virma	23.500000	94	0	0	0	0
Tox4	23.500000	94	0	0	0	0
Tbcc	23.500000	94	0	0	0	0
Tango6	23.500000	94	0	0	0	0
Sumo2	23.500000	94	0	0	0	0
Stx4a	23.500000	94	0	0	0	0
Slc25a4	23.500000	94	0	0	0	0
Relch	23.500000	94	0	0	0	0
Rab2b	23.500000	94	0	0	0	0
Pign	23.500000	94	0	0	0	0
Kdm8	23.500000	94	0	0	0	0
Hectd1	23.500000	94	0	0	0	0
Ergic2	23.500000	94	0	0	0	0
Dnajc1	23.500000	94	0	0	0	0
Banp	23.500000	94	0	0	0	0
Yars	23.250000	93	0	0	0	0
Strn3	23.250000	93	0	0	0	0
Srek1	23.250000	93	0	0	0	0
Slbp	23.250000	93	0	0	0	0
Skap2	23.250000	93	0	0	0	0
Sap130	23.250000	93	0	0	0	0
S100pbp	23.250000	93	0	0	0	0
Rtf2	23.250000	93	0	0	0	0
Rpl36	23.250000	93	0	0	0	0
Rpl13	23.250000	93	0	0	0	0
Rnf123	23.250000	93	0	0	0	0
Rab6a	23.250000	93	0	0	0	0
Rab1b	23.250000	93	0	0	0	0
Ppp6r3	23.250000	93	0	0	0	0
Pdpr	23.250000	93	0	0	0	0
Mthfs	23.250000	93	0	0	0	0
Mst1	23.250000	93	0	0	0	0
Mlf2	23.250000	93	0	0	0	0
Micos13	23.250000	93	0	0	0	0
Ldb1	23.250000	93	0	0	0	0
Kctd2	23.250000	93	0	0	0	0
Ino80	23.250000	93	0	0	0	0
Epb41l5	23.250000	93	0	0	0	0
Coq10b	23.250000	93	0	0	0	0
Ciz1	23.250000	93	0	0	0	0
Bub3	23.250000	93	0	0	0	0
Atp5h	23.250000	93	0	0	0	0
Ap4s1	23.250000	93	0	0	0	0
Zfp931	23.000000	92	0	0	0	0
Zfp503	23.000000	92	0	0	0	0
Txndc12	23.000000	92	0	0	0	0
Ttc30a2	23.000000	92	0	0	0	0
Ttc30a1	23.000000	92	0	0	0	0
Slc20a1	23.000000	92	0	0	0	0
Rc3h2	23.000000	92	0	0	0	0
Pyurf	23.000000	92	0	0	0	0
Pcx	23.000000	92	0	0	0	0
Ogt	23.000000	92	0	0	0	0
Nudt16	23.000000	92	0	0	0	0
Nsfl1c	23.000000	92	0	0	0	0
Nek11	23.000000	92	0	0	0	0
Lmbr1l	23.000000	92	0	0	0	0
Hacd2	23.000000	92	0	0	0	0
Frmd6	23.000000	92	0	0	0	0
Frg1	23.000000	92	0	0	0	0
Cdc42bpb	23.000000	92	0	0	0	0
Ccnc	23.000000	92	0	0	0	0
Btf3l4	23.000000	92	0	0	0	0
Aste1	23.000000	92	0	0	0	0
Arid3a	23.000000	92	0	0	0	0
Acvr2b	23.000000	92	0	0	0	0
4921524J17Rik	23.000000	92	0	0	0	0
Zmym4	22.750000	91	0	0	0	0
Zfp341	22.750000	91	0	0	0	0
Zbtb5	22.750000	91	0	0	0	0
Zbtb40	22.750000	91	0	0	0	0
Styx	22.750000	91	0	0	0	0
Srsf1	22.750000	91	0	0	0	0
Slc66a1	22.750000	91	0	0	0	0
Ska3	22.750000	91	0	0	0	0
Shld2	22.750000	91	0	0	0	0
Samd1	22.750000	91	0	0	0	0
Rrm2b	22.750000	91	0	0	0	0
Pwp2	22.750000	91	0	0	0	0
Pkd1	22.750000	91	0	0	0	0
Nop14	22.750000	91	0	0	0	0
Mrpl57	22.750000	91	0	0	0	0
Mrfap1	22.750000	91	0	0	0	0
Iqce	22.750000	91	0	0	0	0
Grk4	22.750000	91	0	0	0	0
Glud1	22.750000	91	0	0	0	0
Fiz1	22.750000	91	0	0	0	0
Fech	22.750000	91	0	0	0	0
Fam160a2	22.750000	91	0	0	0	0
Cnga4	22.750000	91	0	0	0	0
Brat1	22.750000	91	0	0	0	0
Akr7a5	22.750000	91	0	0	0	0
1700067K01Rik	22.750000	91	0	0	0	0
Wdfy1	22.500000	90	0	0	0	0
Vamp1	22.500000	90	0	0	0	0
U2af1	22.500000	90	0	0	0	0
Spaca6	22.500000	90	0	0	0	0
Snx33	22.500000	90	0	0	0	0
Snx27	22.500000	90	0	0	0	0
Sltm	22.500000	90	0	0	0	0
Safb2	22.500000	90	0	0	0	0
Safb	22.500000	90	0	0	0	0
Rufy3	22.500000	90	0	0	0	0
Rubcn	22.500000	90	0	0	0	0
Rpl17	22.500000	90	0	0	0	0
Pnn	22.500000	90	0	0	0	0
Fyttd1	22.500000	90	0	0	0	0
Fh1	22.500000	90	0	0	0	0
Eif1	22.500000	90	0	0	0	0
Dclre1b	22.500000	90	0	0	0	0
Crem	22.500000	90	0	0	0	0
Cpd	22.500000	90	0	0	0	0
Cnot4	22.500000	90	0	0	0	0
Ap4b1	22.500000	90	0	0	0	0
Amacr	22.500000	90	0	0	0	0
Uba6	22.250000	89	0	0	0	0
Txnl4a	22.250000	89	0	0	0	0
Ttc21b	22.250000	89	0	0	0	0
Trmt2a	22.250000	0	89	0	0	0
Tm9sf1	22.250000	89	0	0	0	0
Thbs3	22.250000	89	0	0	0	0
Tbl2	22.250000	89	0	0	0	0
Slc25a1	22.250000	89	0	0	0	0
Rpl3	22.250000	89	0	0	0	0
Ranbp1	22.250000	0	89	0	0	0
Psmb6	22.250000	0	89	0	0	0
Prpf8	22.250000	89	0	0	0	0
Ppm1a	22.250000	89	0	0	0	0
Pgap1	22.250000	89	0	0	0	0
Pacsin2	22.250000	89	0	0	0	0
Mtx1	22.250000	89	0	0	0	0
Mrps9	22.250000	89	0	0	0	0
Mrpl4	22.250000	89	0	0	0	0
Mettl1	22.250000	89	0	0	0	0
Map3k2	22.250000	89	0	0	0	0
Kctd1	22.250000	89	0	0	0	0
Gtf3c4	22.250000	89	0	0	0	0
Gm16286	22.250000	89	0	0	0	0
Gid4	22.250000	89	0	0	0	0
Eef1akmt3	22.250000	89	0	0	0	0
Dpy19l4	22.250000	89	0	0	0	0
Dlg1	22.250000	89	0	0	0	0
Dgat2	22.250000	89	0	0	0	0
Ddx31	22.250000	89	0	0	0	0
Ccdc85c	22.250000	89	0	0	0	0
Ate1	22.250000	89	0	0	0	0
Arhgap11a	22.250000	89	0	0	0	0
Zbtb7c	22.000000	88	0	0	0	0
Ywhaq	22.000000	88	0	0	0	0
Tmem250-ps	22.000000	88	0	0	0	0
Tmem121b	22.000000	88	0	0	0	0
Timeless	22.000000	88	0	0	0	0
Sugt1	22.000000	88	0	0	0	0
Srr	22.000000	88	0	0	0	0
Smg6	22.000000	88	0	0	0	0
Slc35f6	22.000000	88	0	0	0	0
Ptov1	22.000000	88	0	0	0	0
Poldip3	22.000000	88	0	0	0	0
Nrf1	22.000000	88	0	0	0	0
Mdm2	22.000000	88	0	0	0	0
Kdm4b	22.000000	88	0	0	0	0
Igsf9b	22.000000	88	0	0	0	0
Glul	22.000000	88	0	0	0	0
Fam71e1	22.000000	88	0	0	0	0
Emc10	22.000000	88	0	0	0	0
Dcaf12	22.000000	88	0	0	0	0
Cic	22.000000	88	0	0	0	0
Ccdc130	22.000000	88	0	0	0	0
Zbtb45	21.750000	87	0	0	0	0
Ypel2	21.750000	87	0	0	0	0
Vps4a	21.750000	87	0	0	0	0
Vamp2	21.750000	87	0	0	0	0
Tpr	21.750000	87	0	0	0	0
Tmem19	21.750000	87	0	0	0	0
Stt3b	21.750000	87	0	0	0	0
Rwdd2b	21.750000	87	0	0	0	0
Rasal2	21.750000	87	0	0	0	0
Rangap1	21.750000	87	0	0	0	0
Rab22a	21.750000	87	0	0	0	0
Pdpk1	21.750000	87	0	0	0	0
Odr4	21.750000	87	0	0	0	0
Mrps25	21.750000	87	0	0	0	0
Mettl8	21.750000	87	0	0	0	0
Glrx2	21.750000	87	0	0	0	0
Fam161b	21.750000	87	0	0	0	0
Dennd1a	21.750000	87	0	0	0	0
Dcaf17	21.750000	87	0	0	0	0
Ctf1	21.750000	87	0	0	0	0
Coq6	21.750000	87	0	0	0	0
Cnn3	21.750000	87	0	0	0	0
Bcl7c	21.750000	87	0	0	0	0
Atf7	21.750000	87	0	0	0	0
2310039H08Rik	21.750000	87	0	0	0	0
Znfx1	21.500000	86	0	0	0	0
Zfp768	21.500000	86	0	0	0	0
Tmem94	21.500000	86	0	0	0	0
Taf1d	21.500000	86	0	0	0	0
Strn	21.500000	86	0	0	0	0
Spcs3	21.500000	86	0	0	0	0
Rpl35a	21.500000	86	0	0	0	0
Nsd3	21.500000	86	0	0	0	0
Mrps14	21.500000	86	0	0	0	0
Mrpl53	21.500000	86	0	0	0	0
Mrpl34	21.500000	86	0	0	0	0
Mgst3	21.500000	86	0	0	0	0
Lims1	21.500000	86	0	0	0	0
Letm2	21.500000	86	0	0	0	0
Irx3	21.500000	86	0	0	0	0
Iqcg	21.500000	86	0	0	0	0
Ifnar2	21.500000	86	0	0	0	0
Hnrnpd	21.500000	86	0	0	0	0
Gpr162	21.500000	86	0	0	0	0
Gata3	21.500000	86	0	0	0	0
Fzd5	21.500000	86	0	0	0	0
Elmo2	21.500000	86	0	0	0	0
Dda1	21.500000	86	0	0	0	0
Dazap2	21.500000	86	0	0	0	0
Abhd8	21.500000	86	0	0	0	0
4931406C07Rik	21.500000	86	0	0	0	0
2310057M21Rik	21.500000	86	0	0	0	0
Pnpla8	21.250000	85	0	0	0	438
Zfp617	21.250000	85	0	0	0	0
Rabl2	21.250000	85	0	0	0	0
Pogk	21.250000	85	0	0	0	0
Plag1	21.250000	85	0	0	0	0
Papola	21.250000	85	0	0	0	0
Lin52	21.250000	85	0	0	0	0
L3mbtl2	21.250000	85	0	0	0	0
Ikzf5	21.250000	85	0	0	0	0
Fam174c	21.250000	85	0	0	0	0
Emsy	21.250000	85	0	0	0	0
Ell	21.250000	85	0	0	0	0
Cirbp	21.250000	85	0	0	0	0
Ccdc88a	21.250000	85	0	0	0	0
Blmh	21.250000	85	0	0	0	0
Aldh6a1	21.250000	85	0	0	0	0
Acadsb	21.250000	85	0	0	0	0
Zcwpw1	21.000000	84	0	0	0	0
Wdr41	21.000000	84	0	0	0	0
Rragc	21.000000	84	0	0	0	0
Mepce	21.000000	84	0	0	0	0
Mad2l1bp	21.000000	84	0	0	0	0
Fam160b1	21.000000	84	0	0	0	0
Csde1	21.000000	84	0	0	0	0
Cdk5rap2	21.000000	84	0	0	0	0
Vcpkmt	20.750000	83	0	0	0	0
Usp1	20.750000	83	0	0	0	0
Srsf6	20.750000	83	0	0	0	0
Rnf214	20.750000	83	0	0	0	0
Qars	20.750000	83	0	0	0	0
Pcsk7	20.750000	83	0	0	0	0
Pcif1	20.750000	83	0	0	0	0
Oard1	20.750000	83	0	0	0	0
Nfya	20.750000	83	0	0	0	0
Mrps36	20.750000	83	0	0	0	0
Marchf9	20.750000	83	0	0	0	0
Lemd3	20.750000	83	0	0	0	0
Cdk4	20.750000	83	0	0	0	0
Arf4	20.750000	83	0	0	0	0
Zfp286	20.500000	82	0	0	0	0
Tshz2	20.500000	82	0	0	0	0
Timp2	20.500000	82	0	0	0	0
Styxl1	20.500000	82	0	0	0	0
Sned1	20.500000	82	0	0	0	0
Rps27a	20.500000	82	0	0	0	0
Paf1	20.500000	82	0	0	0	0
Med29	20.500000	82	0	0	0	0
Mdh2	20.500000	82	0	0	0	0
Laptm4a	20.500000	82	0	0	0	0
Clhc1	20.500000	82	0	0	0	0
Btbd8	20.500000	82	0	0	0	0
Zcwpw2	20.250000	81	0	0	0	0
Xrcc6	20.250000	81	0	0	0	0
Vrk1	20.250000	81	0	0	0	0
Vamp4	20.250000	81	0	0	0	0
Tbc1d10c	20.250000	81	0	0	0	0
Rps16	20.250000	81	0	0	0	0
Rassf2	20.250000	81	0	0	0	0
Ptprs	20.250000	81	0	0	0	0
Ppp5c	20.250000	81	0	0	0	0
Ppp3ca	20.250000	81	0	0	0	0
Ppp1ca	20.250000	81	0	0	0	0
Kcnj10	20.250000	81	0	0	0	0
Glrx3	20.250000	81	0	0	0	0
Fdxacb1	20.250000	81	0	0	0	0
Elac1	20.250000	81	0	0	0	0
Dgcr8	20.250000	81	0	0	0	0
Desi1	20.250000	81	0	0	0	0
Cpsf6	20.250000	81	0	0	0	0
Cnot3	20.250000	81	0	0	0	0
Bcl9	20.250000	81	0	0	0	0
Azi2	20.250000	81	0	0	0	0
Arid4a	20.250000	81	0	0	0	0
1110032A03Rik	20.250000	81	0	0	0	0
Ypel3	20.000000	80	0	0	0	0
Ugdh	20.000000	80	0	0	0	0
Ttll12	20.000000	80	0	0	0	0
Thoc3	20.000000	80	0	0	0	0
Them4	20.000000	80	0	0	0	0
Tbx6	20.000000	80	0	0	0	0
Stxbp1	20.000000	80	0	0	0	0
Sart3	20.000000	80	0	0	0	0
Rabep1	20.000000	80	0	0	0	0
Ppm1d	20.000000	80	0	0	0	0
Ppa2	20.000000	80	0	0	0	0
Pitpnb	20.000000	80	0	0	0	0
Pigu	20.000000	80	0	0	0	0
Phykpl	20.000000	80	0	0	0	0
Osbpl8	20.000000	80	0	0	0	0
Mageb3	20.000000	80	0	0	0	0
Iscu	20.000000	80	0	0	0	0
Hacl1	20.000000	80	0	0	0	0
Gpr63	20.000000	80	0	0	0	0
Gdpgp1	20.000000	80	0	0	0	0
Fbxo46	20.000000	80	0	0	0	0
Esyt1	20.000000	80	0	0	0	0
Entpd5	20.000000	80	0	0	0	0
Dynlrb1	20.000000	80	0	0	0	0
Dennd6b	20.000000	80	0	0	0	0
Ctdspl2	20.000000	80	0	0	0	0
Cib1	20.000000	80	0	0	0	0
Btd	20.000000	80	0	0	0	0
Bhmg1	20.000000	80	0	0	0	0
Bbof1	20.000000	80	0	0	0	0
Zfp960	19.750000	79	0	0	0	0
Vangl1	19.750000	79	0	0	0	0
Tjp1	19.750000	79	0	0	0	0
Susd6	19.750000	79	0	0	0	0
Rxylt1	19.750000	79	0	0	0	0
Rnf149	19.750000	79	0	0	0	0
Rbbp5	19.750000	79	0	0	0	0
Pdcd6ip	19.750000	79	0	0	0	0
Ndufc1	19.750000	79	0	0	0	0
Ndst2	19.750000	79	0	0	0	0
Kmt5b	19.750000	79	0	0	0	0
Hspa2	19.750000	79	0	0	0	0
Higd1a	19.750000	79	0	0	0	0
Foxd2	19.750000	79	0	0	0	0
Dag1	19.750000	79	0	0	0	0
Coq9	19.750000	79	0	0	0	0
Ciapin1	19.750000	79	0	0	0	0
Zfp438	19.500000	78	0	0	0	0
Vps29	19.500000	78	0	0	0	0
Tspan4	19.500000	78	0	0	0	0
Slc46a3	19.500000	78	0	0	0	0
Sharpin	19.500000	78	0	0	0	0
Rpl10	19.500000	78	0	0	0	0
Rnf19b	19.500000	78	0	0	0	0
Rad9b	19.500000	78	0	0	0	0
Rab18	19.500000	78	0	0	0	0
Polr2l	19.500000	78	0	0	0	0
Papss1	19.500000	78	0	0	0	0
Megf9	19.500000	78	0	0	0	0
Maf1	19.500000	78	0	0	0	0
Hspa9	19.500000	78	0	0	0	0
Gm35339	19.500000	78	0	0	0	0
Appl1	19.500000	78	0	0	0	0
Zfyve21	19.250000	77	0	0	0	0
Xrcc3	19.250000	77	0	0	0	0
Txlng	19.250000	77	0	0	0	0
Smap1	19.250000	77	0	0	0	0
Prdm10	19.250000	77	0	0	0	0
Pias3	19.250000	77	0	0	0	0
Per3	19.250000	77	0	0	0	0
Ogfrl1	19.250000	77	0	0	0	0
Mybbp1a	19.250000	77	0	0	0	0
Mia3	19.250000	77	0	0	0	0
Med14	19.250000	77	0	0	0	0
Hdgfl3	19.250000	77	0	0	0	0
Fmc1	19.250000	77	0	0	0	0
Eif3e	19.250000	77	0	0	0	0
Cop1	19.250000	77	0	0	0	0
Aldh9a1	19.250000	77	0	0	0	0
Wipi1	19.000000	76	0	0	0	0
Vps4b	19.000000	76	0	0	0	0
Thnsl2	19.000000	76	0	0	0	0
Tarbp2	19.000000	76	0	0	0	0
Taf15	19.000000	76	0	0	0	0
Swi5	19.000000	76	0	0	0	0
Spata24	19.000000	76	0	0	0	0
Senp5	19.000000	76	0	0	0	0
Selenos	19.000000	76	0	0	0	0
Rpl36al	19.000000	76	0	0	0	0
Prrt1	19.000000	76	0	0	0	0
Ppt2	19.000000	76	0	0	0	0
Osgep	19.000000	76	0	0	0	0
Nkap	19.000000	76	0	0	0	0
Mgat2	19.000000	76	0	0	0	0
Map3k12	19.000000	76	0	0	0	0
Lsm10	19.000000	76	0	0	0	0
Irx2	19.000000	76	0	0	0	0
Inpp5k	19.000000	76	0	0	0	0
Golga2	19.000000	76	0	0	0	0
Gmcl1	19.000000	76	0	0	0	0
Apex1	19.000000	76	0	0	0	0
Tmpo	18.750000	75	0	0	0	0
Tgfbr3	18.750000	75	0	0	0	0
Terf2	18.750000	75	0	0	0	0
Nprl3	18.750000	75	0	0	0	0
Gtf3c5	18.750000	75	0	0	0	0
Got1	18.750000	75	0	0	0	0
Glmp	18.750000	75	0	0	0	0
Fitm2	18.750000	75	0	0	0	0
Dync1li2	18.750000	75	0	0	0	0
Crebl2	18.750000	75	0	0	0	0
Zmym6	18.500000	74	0	0	0	0
Zfp830	18.500000	74	0	0	0	0
Zcchc14	18.500000	74	0	0	0	0
Umad1	18.500000	74	0	0	0	0
Ubxn10	18.500000	74	0	0	0	0
Ubqln2	18.500000	74	0	0	0	0
Tefm	18.500000	74	0	0	0	0
Serac1	18.500000	74	0	0	0	0
Rpa3	18.500000	74	0	0	0	0
Pnrc1	18.500000	74	0	0	0	0
Pla2g2c	18.500000	74	0	0	0	0
Ndufab1	18.500000	74	0	0	0	0
Map3k3	18.500000	74	0	0	0	0
Gtf2h5	18.500000	74	0	0	0	0
Cct6b	18.500000	74	0	0	0	0
Appbp2	18.500000	74	0	0	0	0
Aen	18.500000	74	0	0	0	0
Wtap	18.250000	73	0	0	0	0
Slc38a7	18.250000	73	0	0	0	0
Pik3r1	18.250000	73	0	0	0	0
Osgepl1	18.250000	73	0	0	0	0
Kat6b	18.250000	73	0	0	0	0
Arid5a	18.250000	73	0	0	0	0
Angptl6	18.250000	73	0	0	0	0
Zfp53	18.000000	72	0	0	0	0
Spsb2	18.000000	72	0	0	0	0
Snx17	18.000000	72	0	0	0	0
Rfx2	18.000000	72	0	0	0	0
Ptcd1	18.000000	72	0	0	0	0
Proser1	18.000000	72	0	0	0	0
Nhlrc3	18.000000	72	0	0	0	0
Kpna4	18.000000	72	0	0	0	0
Kctd15	18.000000	72	0	0	0	0
Gatad2a	18.000000	72	0	0	0	0
Eif2b4	18.000000	72	0	0	0	0
Cutc	18.000000	72	0	0	0	0
Cpsf4	18.000000	72	0	0	0	0
Cox15	18.000000	72	0	0	0	0
Bax	18.000000	72	0	0	0	0
Zfp644	17.750000	71	0	0	0	0
Zfp14	17.750000	71	0	0	0	0
Ythdc1	17.750000	71	0	0	0	0
Vtn	17.750000	71	0	0	0	0
Slc37a4	17.750000	71	0	0	0	0
Satb2	17.750000	71	0	0	0	0
Sarm1	17.750000	71	0	0	0	0
Nlrp10	17.750000	71	0	0	0	0
Mzt1	17.750000	71	0	0	0	0
Myh14	17.750000	71	0	0	0	0
Kbtbd3	17.750000	71	0	0	0	0
Golm2	17.750000	71	0	0	0	0
Eif3f	17.750000	71	0	0	0	0
Cyb5r4	17.750000	71	0	0	0	0
Bora	17.750000	71	0	0	0	0
Adcy6	17.750000	71	0	0	0	0
Aasdhppt	17.750000	71	0	0	0	0
Ints8	17.500000	70	0	0	0	0
Impdh2	17.500000	70	0	0	0	0
Gpx1	17.500000	70	0	0	0	0
Anapc4	17.500000	70	0	0	0	0
Ube4b	17.250000	69	0	0	0	0
Stag1	17.250000	69	0	0	0	0
Ranbp2	17.250000	69	0	0	0	0
Mrpl48	17.250000	69	0	0	0	0
Icosl	17.250000	69	0	0	0	0
Hnrnpa1	17.250000	69	0	0	0	0
Gemin6	17.250000	69	0	0	0	0
Diablo	17.250000	69	0	0	0	0
Dgcr6	17.250000	69	0	0	0	0
Cebpzos	17.250000	69	0	0	0	0
Cbx5	17.250000	69	0	0	0	0
Cbx4	17.250000	69	0	0	0	0
BC028528	17.250000	69	0	0	0	0
Aph1a	17.250000	69	0	0	0	0
Zfp580	17.000000	68	0	0	0	0
Mis12	17.000000	68	0	0	0	0
Mfsd5	17.000000	68	0	0	0	0
Maz	17.000000	68	0	0	0	0
Egln2	17.000000	68	0	0	0	0
Derl2	17.000000	68	0	0	0	0
Ccdc106	17.000000	68	0	0	0	0
Arih1	17.000000	68	0	0	0	0
Tomm34	16.750000	67	0	0	0	0
Tmem183a	16.750000	67	0	0	0	0
Stk4	16.750000	67	0	0	0	0
Srsf5	16.750000	67	0	0	0	0
Prelid3b	16.750000	67	0	0	0	0
Ppt1	16.750000	67	0	0	0	0
Hes6	16.750000	67	0	0	0	0
Smg1	16.500000	66	0	0	0	0
Slc41a1	16.500000	66	0	0	0	0
Pogz	16.500000	66	0	0	0	0
Pdss2	16.500000	66	0	0	0	0
Kdm5c	16.500000	66	0	0	0	0
Capzb	16.500000	66	0	0	0	0
Asxl1	16.500000	66	0	0	0	0
Aldh4a1	16.500000	66	0	0	0	0
Xpc	16.250000	65	0	0	0	0
Rab3gap2	16.250000	65	0	0	0	0
Lsm3	16.250000	65	0	0	0	0
H3c10	16.250000	65	0	0	0	0
H2bc13	16.250000	65	0	0	0	0
H2ac13	16.250000	65	0	0	0	0
Braf	16.250000	65	0	0	0	0
B4galt3	16.250000	65	0	0	0	0
Ubtd1	16.000000	64	0	0	0	0
Rb1cc1	16.000000	64	0	0	0	0
Mms19	16.000000	64	0	0	0	0
Tmem135	15.750000	63	0	0	0	0
Sugp1	15.750000	63	0	0	0	0
Ptp4a1	15.750000	63	0	0	0	0
Mau2	15.750000	63	0	0	0	0
Fzd4	15.750000	63	0	0	0	0
Cdk7	15.750000	63	0	0	0	0
Mapk8	15.500000	62	0	0	0	0
Kmt2d	15.500000	62	0	0	0	0
Eif5	15.500000	62	0	0	0	0
Bcl2l2	15.500000	62	0	0	0	0
Spdye4b	15.250000	61	0	0	0	0
Smad4	15.250000	61	0	0	0	0
Rbak	15.250000	61	0	0	0	0
Eef1g	15.250000	61	0	0	0	0
Zhx1	15.000000	60	0	0	0	0
Mpp5	15.000000	60	0	0	0	0
Kdm7a	15.000000	60	0	0	0	0
D230025D16Rik	15.000000	60	0	0	0	0
Cenpa	15.000000	60	0	0	0	0
Clpx	14.750000	59	0	0	0	0
Sun1	14.500000	58	0	0	0	0
Cct4	14.500000	58	0	0	0	0
Pcf11	14.000000	56	0	0	0	0
Ints2	14.000000	56	0	0	0	0
Arhgef19	12.750000	51	0	0	0	0
Pcsk9	0.000000	0	0	0	0	542
Npc1l1	0.000000	0	0	0	0	505
Snd1	0.000000	0	0	0	0	438
Myc	0.000000	0	0	0	0	422
Dhcr7	0.000000	0	0	0	0	417
Srd5a2	0.000000	0	0	0	0	405
Abca1	0.000000	0	0	0	0	154
